NPI2 Threshold,NPI2 Flow Threshold,NPI Threshold,NPI Flow Threshold,Brisbane to Nth Pine Threshold,Brisbane to Nth Pine Flow Threshold,Maroochy to Baroon Threshold,Ewen Maddock to Baroon Threshold,EPI Threshold,EPI Flow Threshold,SPI Threshold,SPI Flow Threshold,PRW Threshold,Desalination 1/3 Production Threshold,Desalination 2/3 Production Threshold,Desalination Full Production Threshold,Total Spill Volume (GL),Minimum System Storage (GL),Total Cost ($ million),Switching Cost ($ million),Pumping Cost ($ million),Desalination Cost ($ million),Treatment Cost ($ million),PRW Cost ($ million),Desalination Total Production Volume (GL),PRW Inflow (GL),Two Way Pipeline Flow (GL),Total Switch Count,Brisbane to Nth Pine Switch Count,EPI Switch Count,Ewen to Baroon Switch Count,Maroochy to Baroon Switch Count,NPI2 Switch Count,NPI Switch Count,SPI Switch Count,Environmental Flow Deficit,Total Volumetric Reliability
0.8553006948999999,0.5073233836,0.9269650727,0.9878412987,0.8371381065000001,0.0371701384,0.9515719058,0.8973326506,0.7083602596999999,0.8620886983,0.5402753992,0.0676976738,0.5620828785,0.9148801986,0.759200254,0.0916729175,380.687624663968,407.39458349252703,5432.712696746321,0.12,35.297517576375704,227.70589509359198,4517.55185495638,652.0374291199699,320.572560000015,0.232,0.349897,3,0,0,1,1,1,0,0,36286.0889753954,0.9395788011
0.8869387925,0.8738511582999999,0.9898751639,0.9986158311,0.7601998304,0.00010649059999999999,0.9952238064,0.8278279695,0.0882348669,0.5878474036,0.5600482297,0.04542486019999999,0.6012478482,0.7774453563,0.3151785628,0.1018666993,387.989915031285,394.267383033294,5393.452235892771,0.2,32.2556566116633,191.481775161596,4517.477374999539,652.0374291199699,266.938980000003,0.232,0.189897,5,0,0,3,1,1,0,0,36337.7418533045,0.9211923717
0.8427304347,0.974227115,0.8898733256999999,0.9825651501,0.10429942880000001,0.0691514079,0.8997258638,0.9999638556999999,0.0802307233,0.7738634018,0.9125855079,0.172316926,0.4835070354,0.8725671770000001,0.1360518223,0.5969429253,378.234260518737,417.257873398259,5542.453472523521,0.2,43.470197041244,338.18947932001095,4508.5563670423,652.0374291199699,485.716,0.232,0.349897,5,0,0,1,1,3,0,0,36394.8590736121,0.9458126344
0.8792650026000001,0.8640157170999999,0.9845933994,0.9909664319,0.7928512015000001,0.0597743525,0.9919442122,0.8553757931,0.0105893274,0.5178739461999999,0.011815758899999999,0.1945657469,0.8005527653,0.0710345524,0.25491724829999995,0.4739026682,340.1822698441,399.88023243351,5513.11055300231,0.36,45.0642064815333,304.233316564801,4511.41560083601,652.0374291199699,438.24032,0.232,0.349897,9,0,0,7,1,1,0,0,36370.310066003796,0.9460108014
0.8447239746999999,0.9776775931999999,0.9908607398,0.9985839209999999,0.5034260752,0.0038795934000000003,0.7349131434999999,0.9404279745999999,0.5818814447999999,0.9778717729999999,0.6014337021,0.0084774296,0.8786467753,0.0676080114,0.0401946479,0.244780196,375.178753430576,376.28921307433797,5292.79776928125,0.2,24.9445745264478,96.62090841479299,4518.994857220039,652.0374291199699,147.96782000000502,0.232,0.189897,5,0,0,1,3,1,0,0,36306.392097549,0.9032588616
0.8998671431,0.9613102083,0.7304406851,0.4187988852,0.6967047288,0.1278377311,0.9998933626000001,0.9983393087000001,0.17039945969999998,0.7815599823,0.8064716231999999,0.0417235171,0.7587789148999999,0.12468725580000001,0.021124837599999998,0.10199249199999999,324.173149290625,283.52819949781605,5213.16403146706,0.44,28.9585631410282,1.21147284720004,4530.51656635886,652.0374291199699,14.5714799999993,0.232,0.349897,11,0,0,1,1,9,0,0,39628.8569625893,0.9537212881
0.9181228921,0.9640830197,0.7835809086,0.9280836204,0.0313994291,0.6801899214,0.9242960318000001,0.8632335464,0.41310629530000004,0.7115908837,0.7862915131,0.0932689671,0.920091698,0.010742783,0.0641404859,0.021845669100000003,313.77338663209,222.910313650724,5219.388215916971,0.28,38.2544561311469,1.21147284720004,4527.60485781865,652.0374291199699,14.5714799999993,0.232,0.349897,7,4,0,1,1,1,0,0,36502.055665724,0.9386138773999999
0.7372263176,0.8930912617,0.7483658854999999,0.6231059353,0.7687845925,0.35415566299999995,0.9922908385,0.8557281055,0.3960830697,0.4554637861,0.7532032509000001,0.4850769505,0.9096606643999999,0.0001384861,0.015781647700000002,0.0350754368,308.050344796588,128.45661325570902,5231.558698766929,0.28,50.902537033078,1.21147284720004,4527.127259766679,652.0374291199699,14.5714799999993,0.232,0.349897,7,0,0,3,1,3,0,0,39033.8073918336,0.9421213624
0.9338206961,0.5743454802,0.7476505768,0.16805752570000002,0.057212078300000004,0.0005010104,0.9878739906,0.9963272941,0.21128726309999998,0.8828801490000001,0.8786054065000001,0.45051040719999996,0.7899880128,0.2399848258,0.0024842662,0.1265007417,313.59375985993995,287.53942265084004,5300.40551076116,0.16,46.7030542329029,70.7550718727978,4530.74995553549,652.0374291199699,100.27667999999801,0.232,0.131898,4,0,0,1,1,1,1,0,39351.088749062204,0.9497910965999999
0.7827662136,0.5501061119,0.9001717986,0.9976059257,0.3668225614,0.0315607012,0.8325654709999999,0.7825978911,0.5895387329,0.9113962490999999,0.6960708961,0.0749764775,0.6139706886999999,0.9882885222,0.0018294748,0.22900611559999998,361.38023303710395,388.440521619343,5377.92309052514,0.28,35.7821063171021,168.204051800392,4521.61950328767,652.0374291199699,232.821820000016,0.232,0.189897,7,0,0,3,1,3,0,0,36325.5069432535,0.9340652212
0.9606870896999999,0.6402461382,0.9364470531999999,0.9594202079,0.6810041565,0.054080872300000006,0.8705589701,0.9339749719,0.28497498600000004,0.9985478887,0.9435916867,0.0032373702000000003,0.8113624872,0.0473700959,0.20900157579999998,0.011315706200000001,326.644978537401,358.8936793399421,5251.170440018371,0.12,26.354721601204,46.3615110168025,4526.29677828039,652.0374291199699,75.5705999999975,0.232,0.349897,3,0,0,1,1,1,0,0,36598.6116235332,0.9326996862000001
0.8068060134,0.551056976,0.7442653703000001,0.5420187701,0.6236462988,0.007379831999999999,0.9992972252,0.9538545114,0.026827779,0.7343031829000001,0.6486497058,0.4386607408,0.2939012284,0.007369977,0.149496156,0.0393744633,314.444670844987,276.129451559402,5263.267946897779,0.24,47.6899650800279,30.1124588183987,4533.188093879379,652.0374291199699,53.6176200000009,0.232,0.211898,6,0,0,1,1,3,1,0,38941.3583265045,0.9483101909999999
0.9927934877,0.9016901078,0.9880376931,0.7247436096,0.6302716985,0.38056185119999997,0.9867195518999999,0.7692331935,0.3508481029,0.6562849197999999,0.32809898309999996,0.6797251386,0.593079625,0.11071658279999999,0.2596442475,0.0257782488,307.78695335779,220.956877951722,5366.05020400978,0.2,51.0878432600096,146.460634101603,4516.264297528201,652.0374291199699,210.807659999998,0.232,0.349897,5,0,0,3,1,1,0,0,38269.065193567796,0.9414056402
0.886821265,0.9628220568000001,0.8906632774,0.9192382567,0.1570983255,0.39301572100000004,0.9336375684,0.8583475254999999,0.20724163760000003,0.7980327585,0.6660599937,0.6285248945,0.5143731051,0.0763170791,0.1197878894,0.0631614438,305.79169671646804,159.001928002201,5276.763562220321,0.36,51.455472201641406,49.9586294423986,4522.952031456311,652.0374291199699,80.4304200000002,0.232,0.349897,9,0,0,7,1,1,0,0,37012.9861940587,0.9410655862
0.9968408129999999,0.9760290137000001,0.9394741501,0.997026027,0.9981094573999999,0.0004954695,0.9502249764,0.85816983,0.2779420869,0.9548617526000001,0.12034850720000001,0.0822245098,0.7966725167,0.5362424484,0.9546120802,0.5463669237,452.18936031937403,433.944411152867,5527.42686332134,0.12,36.0988183294137,330.686760566408,4508.48385530555,652.0374291199699,474.50144,0.232,0.189897,3,0,0,1,1,1,0,0,36317.1653139522,0.9277083678
0.947887549,0.5496730216,0.933486215,0.9401513734999999,0.7637173593000001,0.8574883659,0.9605315774,0.7532067831,0.6022969013,0.8203316331,0.89472635,0.5570063736,0.2808268575,0.0438962268,0.2055652113,0.0028380179,305.188137137034,207.768059221868,5351.59891515388,0.2,51.5884011985308,131.70004470000399,4516.073040135379,652.0374291199699,190.865639999999,0.232,0.349897,5,0,0,3,1,1,0,0,36433.2466391271,0.9376480139
0.9855648887999999,0.8923122897,0.9536724729,0.7624887273000001,0.6581273823,0.33768961020000005,0.9628576217,0.7910607373999999,0.3508481029,0.7875326270999999,0.869937293,0.6797251386,0.3830331342,0.11071658279999999,0.27655319,0.109838481,308.778127856307,230.05844460088102,5378.1319435693395,0.2,51.131916995284996,159.266842501201,4515.495754952889,652.0374291199699,228.29183999999802,0.232,0.349897,5,0,0,3,1,1,0,0,37810.4284905291,0.941561738
0.8350061217,0.8827175002,0.9081935137999999,0.3646400389,0.3440948122,0.0014298713,0.8914841428,0.7807794298,0.5776142478,0.3350435448,0.6867453001,0.0056719743,0.0021505716,0.1747825615,0.0353032,0.0184272552,328.22863775202103,331.910557159456,5186.26848910695,0.28,22.7690853355226,7.62191633280003,4503.560058318651,652.0374291199699,22.471680000002003,0.0,0.135172,7,0,0,3,1,3,0,0,38735.3086478331,0.8305106187000001
0.7546631037999999,0.9247205703,0.7212328779,0.6501038356000001,0.6684380772,0.35415566299999995,0.8534213804999999,0.8378323735,0.3960830697,0.5025441003,0.7717165572,0.5827643343,0.9433434184999999,0.0022498068,0.32990635760000003,0.08629389539999999,308.42739862440897,238.47322537806602,5396.6828640043295,0.28,50.95285693555851,178.834699931999,4514.5778780168,652.0374291199699,254.546039999997,0.232,0.349897,7,0,0,3,1,3,0,0,38704.606876378704,0.9420110744
0.9393492584,0.5743454802,0.7476505768,0.1579291797,0.2721311301,0.0185168455,0.7589581031,0.9963272941,0.24925377469999999,0.8828801490000001,0.6498779181000001,0.3590787598,0.7899880128,0.1678564441,0.0024842662,0.127258205,320.693001639801,284.471805797724,5259.262506595321,0.24,44.7454331100986,28.860557375999498,4533.37908698926,652.0374291199699,48.646080000000495,0.232,0.131898,6,0,0,1,3,1,1,0,38391.0743690029,0.9497195575
0.8447239746999999,0.5610584148,0.9917554552,0.9983671308,0.4905304316,0.0038795934000000003,0.6214220127000001,0.903404055,0.5794881554,0.9778717729999999,0.6014337021,0.0084774296,0.7720621844,0.0676080114,0.9718720729000001,0.3596039398,516.41702875458,427.664877299037,5489.8243778379,0.12,24.910698246709696,308.90467386240095,4503.85157660882,652.0374291199699,441.943040000006,0.232,0.189897,3,0,0,1,1,1,0,0,36342.5104725582,0.9028172552
0.7521417290000001,0.6795366666,0.9430700324,0.42921985799999995,0.8806281436,0.0017637318,0.8768531831,0.9552833423,0.6094018672,0.8549652791,0.9571427041,0.0622052238,0.8579432999,0.9420144586,0.7855644214,0.0199749471,367.451191138264,391.317893489464,5429.11536187617,0.2,32.3354015231299,227.70589509359198,4516.836636139479,652.0374291199699,320.572560000015,0.232,0.14489700000000003,5,0,0,1,1,3,0,0,38652.3914831599,0.9375717402
0.6890979340000001,0.7400097746,0.9516163070999999,0.9841807654000001,0.9985342781000001,0.031860344,0.853463442,0.8366972582,0.6292151664,0.676928656,0.8289013913,0.010963653500000002,0.6717281128,0.9498323653,0.1841221658,0.06908315429999999,377.62286336629,379.9543736984821,5319.15286378816,0.2,25.623020652540802,120.57498720959198,4520.71742680606,652.0374291199699,161.954100000008,0.232,0.349897,5,0,0,1,1,3,0,0,36146.9103034027,0.9197482268000001
0.9634334917,0.6288815029,0.9765852603,0.8787586897,0.6309608897,0.0423295194,0.9971946751,0.9397853915000001,0.5971806184,0.4329898868,0.3796467464,0.1168909249,0.9215296189,0.2678910001,0.8203599840000001,0.19901097,338.583634060978,393.676197191837,5444.07644274123,0.12,39.25243839578901,233.87748632639102,4518.78908889908,652.0374291199699,329.797440000019,0.232,0.349897,3,0,0,1,1,1,0,0,37824.285218495,0.9489234384
0.9403579388,0.4945378725,0.8306024653,0.3843902628,0.8215469016,0.0020523969,0.8285226757999999,0.9642714654000001,0.7818016914,0.5884312247,0.9751437895,0.0098212695,0.0044171955,0.19425583710000002,0.008257784399999999,0.0061141315,326.908146080942,334.592119119014,5196.40434489222,0.2,23.1089094473674,17.982229036798397,4503.075777288079,652.0374291199699,35.2396800000004,0.0,0.135172,5,0,0,1,3,1,0,0,38643.4847978966,0.8312697111
0.817776135,0.9685802104000001,0.9281240685,0.9975867916,0.6760382121999999,0.0026952826,0.9988349959999999,0.8625331856999999,0.6740318242,0.6961115542,0.309363734,0.11884743710000001,0.6588320424,0.2245033418,0.6979009206,0.1633832661,365.365412856317,404.23197707813205,5436.47453945053,0.2,39.099651541139096,227.70589509359198,4517.431563695829,652.0374291199699,320.572560000015,0.232,0.189897,5,0,0,1,1,3,0,0,36343.7085337256,0.9311397406
0.8553006948999999,0.5073233836,0.9281329317,0.940307879,0.8371381065000001,0.0711896211,0.9515719058,0.9264693428,0.5489244449,0.8620886983,0.8843058014,0.0676976738,0.6025281826,0.9884125642,0.8517324502,0.08573186619999999,367.941612826011,394.678497098325,5432.11981562604,0.12,35.7474779699093,227.70589509359198,4516.509013442571,652.0374291199699,320.572560000015,0.232,0.349897,3,0,0,1,1,1,0,0,36733.6529378161,0.9463287137
0.9941195475,0.7394680939,0.8626169353,0.9987386634000001,0.9087855606999999,0.0556014232,0.7345611906,0.9484837773999999,0.0445609005,0.6023244057,0.40399776439999996,0.021426959300000003,0.4617373768,0.226960372,0.1883038688,0.1412566921,327.68400241905704,360.085208818336,5253.705335858021,0.2,26.480780877265804,48.8425294055977,4526.1445964551895,652.0374291199699,75.43493999999781,0.232,0.349897,5,0,0,1,3,1,0,0,36489.501780265295,0.9324045054000001
0.7916218496999999,0.9174486895,0.9641782829000001,0.9994042506999999,0.19732373690000002,0.0081521679,0.6636897327,0.6842144664,0.7993573373,0.9244810639,0.6442785446,0.0326831334,0.5529796384000001,0.6182582661,0.0107003941,0.9393854291,512.67815113504,438.4507418550921,5524.81607412204,0.36,29.657878213838103,338.18947932001095,4504.57128746822,652.0374291199699,485.716,0.232,0.189897,9,0,0,3,3,3,0,0,36471.2180348548,0.9147078284000001
0.9740820886,0.972810293,0.9979606016,0.9828472686,0.3857040196,0.6179693478,0.9280142994,0.9964480098,0.1802552651,0.8882692845,0.5759387857,0.7831245883,0.7377257287000001,0.2910762486,0.18958450059999998,0.1250596416,302.731939921444,214.552110866654,5371.45445732379,0.12,51.7106858295935,152.71164373080097,4514.87469864343,652.0374291199699,217.03471999999803,0.232,0.349897,3,0,0,1,1,1,0,0,36391.192932035,0.9383170043000001
0.9936316637,0.8350036814,0.9276823742,0.9742840420000001,0.1801208159,0.0364636941,0.9150065528,0.7228181479000001,0.4107845338,0.34086106619999995,0.4427405077,0.0025634853,0.6601552104999999,0.0944491104,0.804785538,0.0563992457,438.454082881963,407.467281118158,5418.287573458049,0.2,25.480584820919802,227.70589509359198,4512.86366442357,652.0374291199699,320.572560000015,0.232,0.349897,5,0,0,3,1,1,0,0,36298.8669781909,0.924992055
0.9088787011,0.9012220025,0.9952389254,0.9610836478,0.7264316019,0.4779902329,0.9677681011,0.9137987465,0.3480798207,0.8107762015000001,0.9060636711,0.6333960112,0.6830200829,0.0029895201,0.0051762792,0.38446759950000003,303.12944211984,273.844428772167,5492.83755559041,0.12,51.680595919781396,284.11798101959505,4504.88154953106,652.0374291199699,410.11614000000003,0.232,0.349897,3,0,0,1,1,1,0,0,36426.9647424372,0.9383794517
0.983803965,0.6442318851,0.8850226878,0.967425463,0.6640133593,0.0503432532,0.706681584,0.8978978322,0.4895773444,0.5420511533,0.4026531369,0.0111293929,0.9235722245,0.0175315243,0.1810278173,0.052311778899999994,328.25981374281804,353.94873937299604,5222.366855438379,0.2,26.2908637312662,15.475907983198802,4528.36265460394,652.0374291199699,33.8431800000011,0.232,0.349897,5,0,0,1,3,1,0,0,36434.1558636532,0.9316141978
0.9010596048,0.7465076029000001,0.9175799865,0.9986112778,0.5811060086,0.0725902425,0.7748592108,0.9843639654999999,0.0019498393,0.4614466586,0.8383718593,0.1260078896,0.5945707593,0.24544179559999998,0.7692078855,0.9434983529000001,398.743843490292,424.71014622109203,5539.802104574121,0.2,41.194950874934705,338.18947932001095,4508.1802452592,652.0374291199699,485.716,0.232,0.349897,5,0,0,1,3,1,0,0,36435.4654781009,0.9455944706
0.8804398326,0.535756829,0.9482813228,0.012853134399999999,0.9594171553,0.0007182562,0.9283080823000001,0.9597785092,0.2224839907,0.49932367710000003,0.7539274018000001,0.3482335472,0.9417636044,0.21924400300000002,0.10817942779999999,0.0192044077,320.577659208416,293.12798671297895,5286.96818291301,0.36,44.4400773640412,58.7112083543974,4531.4194680746,652.0374291199699,85.43387999999841,0.232,0.14489700000000003,9,0,0,1,1,7,0,0,39133.0362514183,0.9480180811
0.895155383,0.7697656920999999,0.8135507739,0.9456435802,0.8519183575,0.9395982706999999,0.9416157255,0.9838781348000001,0.4656204341,0.9580807514,0.7027916520999999,0.34869087950000005,0.290759358,0.3019580402,0.1184977383,0.1102997346,309.31252206134803,202.402837658163,5332.3668557067795,0.12,49.6595319327449,112.511898491995,4518.03799616207,652.0374291199699,156.958619999999,0.232,0.349897,3,0,0,1,1,1,0,0,36487.436906739196,0.9381775122
0.9571248684,0.7137256475,0.9482813228,0.0534855355,0.9594171553,0.0007182562,0.9279874932,0.9597785092,0.2224839907,0.5088590161,0.7539274018000001,0.3076261157,0.8516608524,0.0028431309999999996,0.9651887223000001,0.0057227077,328.47081452265996,363.56637354711296,5443.248576646871,0.12,44.088049360348606,227.70589509359198,4519.29720307296,652.0374291199699,320.572560000015,0.232,0.14489700000000003,3,0,0,1,1,1,0,0,39426.9795226511,0.9481464313
0.8124817612,0.9457983178,0.8971061891,0.9969702449,0.7995417816,0.5854183817,0.8387701917,0.9537155976999999,0.023177361299999998,0.5791446815,0.6916685620999999,0.8941316645999999,0.8613490762999999,0.1401395288,0.4938484045,0.0194536006,307.093325855472,247.387517222566,5421.6904418253,0.2,51.7571276902978,206.743377371995,4510.95250764304,652.0374291199699,292.25154000000606,0.232,0.349897,5,0,0,1,1,3,0,0,36405.4005970862,0.9379855847
0.5501785917,0.9257784144,0.9999860028,0.9992900797,0.10451242300000001,0.8608276086,0.9280142994,0.8795180354000001,0.09761720269999999,0.8465643737,0.3784360178,0.6725290354000001,0.7574568051,0.1979398452,0.1415213714,0.0599612597,305.536878338198,183.882727817957,5318.23313429885,0.12,51.6638777972302,95.3506943088019,4519.06113307284,652.0374291199699,138.460979999998,0.232,0.349897,3,0,0,1,1,1,0,0,36280.659348640096,0.9368250386
0.953395797,0.9782446593999999,0.8096146117,0.9883610594,0.4164278068,0.9503305445,0.9727404375,0.8198111498,0.37526677729999997,0.9593319113,0.4403389213,0.3365525362,0.7414183038,0.0029135537,0.0187991983,0.07688098780000001,310.583861537583,144.375175913996,5240.828146749051,0.2,49.4688047319717,14.8677556944,4524.25415720271,652.0374291199699,33.6649599999993,0.232,0.349897,5,0,0,3,1,1,0,0,36409.562502989706,0.9380752079000001
0.9494804869,0.9419312048999999,0.9850727315000001,0.772711333,0.9381462668,4.27139271078244e-05,0.7494951620999999,0.9571176709999999,0.0253287205,0.9395708781000001,0.6922774409,1.18347230412441e-05,0.0203908296,0.0066105658999999995,0.09652606529999999,0.0497280881,343.32228922389896,333.218820179099,5182.10502455339,0.2,23.9054976988418,1.21147284720004,4504.75062488737,652.0374291199699,14.5714799999993,0.0,0.135172,5,0,0,1,3,1,0,0,38240.2104663811,0.8288757793000001
0.8943689562,0.8609784025,0.8827739602,0.8500989667000001,0.8357704462000001,0.6744563029,0.9727736101000001,0.9114252829,0.5547109847,0.6648336909,0.44373821939999997,0.3676105161,0.689450215,0.1321294758,0.21590530510000003,0.1431999555,308.54723691968,225.66875315785802,5372.96278584629,0.12,49.5444981602649,156.897698764799,4514.36315980126,652.0374291199699,228.36898000000002,0.232,0.349897,3,0,0,1,1,1,0,0,36997.3435236067,0.9382950031999999
0.9181228921,0.9640830197,0.7835809086,0.8512327902,0.0777519879,0.6801899214,0.9841721438,0.9982463688,0.38996281299999996,0.7207115628,0.8698653881999999,0.0932689671,0.9298933762,0.010742783,0.0641404859,0.0324390904,313.931911203802,219.812466041369,5216.11782313487,0.12,37.4136822948465,1.21147284720004,4525.335238872851,652.0374291199699,14.5714799999993,0.232,0.349897,3,0,0,1,1,1,0,0,37011.029484278195,0.9377713504
